"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-09,"YOSE7","SB",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.6",NA,NA,NA,0,"N",NA,NA,2023-08-09,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.6",NA,NA,NA,0,"N",NA,NA,2023-08-09,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.6",NA,NA,NA,0,"N",NA,NA,2023-08-09,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.8",NA,NA,NA,0,"N",NA,NA,2023-08-09,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.9",NA,NA,NA,0,"N",NA,NA,2023-08-09,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.7",NA,NA,NA,0,"N",NA,NA,2023-08-09,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","4.5","V",27,8,"pink",NA,NA,"0.35","1.1",1,"0.4",NA,NA,NA,0,"Y",NA,NA,2023-08-09,"YOSE7","SY",2024-02-07,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2.5","V",34,24,"pink",NA,NA,"0.55","1.8",1,"1.0",NA,NA,NA,0,"N",NA,NA,2023-08-09,"YOSE7","SY",2024-02-07,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","2.5","V",34,31,"pink",NA,NA,"0.37","0.9",1,"0.5",NA,NA,NA,0,"N",NA,NA,2023-08-09,"YOSE7","SY",2024-02-07,NA,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","X",49,26,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","0","F",40,9,"blue",NA,NA,"1.93","10.9",1,NA,"11.0","0.0",NA,1,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1.93
"3","0","F",50,21,"blue",NA,NA,"2.09","11.6",1,NA,"13.0","0.0",NA,1,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2.09
"3","0","F",38,19,"blue",NA,NA,"2.23","9.7",2,NA,"8.0","0.0",NA,2,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2.23
"3","0","P",40,26,"blue",NA,NA,"1.36","12.2",1,NA,"4.0","1.0",1.2,1,"Y","9 ** not 4",NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1.36
"3","0","P",30,14,"blue",NA,NA,"1.42","12.1",1,NA,"13.0","12.0",2.4,1,"Y","46 ** not 40",NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1.42
"3","0","X",16,28,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","0","X",20,30,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant/band",NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","0","F",22,37,"blue",NA,NA,"1.27","8.4",1,NA,"5.0","0.0",NA,1,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1.27
"3","0","X",27,47,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","0.5","X",27,32,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","0.5","X",25,5,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","0.5","F",24,13,"blue",NA,NA,"1.61","14.0",6,NA,"7.0","0.0",NA,3,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1.61
"3","0.5","F",34,21,"blue",NA,NA,"1.71","10.3",1,NA,"24.0","0.0",NA,1,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1.71
"3","0.5","F",50,21,"blue",NA,NA,"1.85","8.2",2,NA,"6.0","0.0",NA,2,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1.85
"3","0.5","X",7,33,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","1","X",32,30,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","1","X",45,7,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","1","X",45,13,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","1","X",10,30,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","1","X",19,34,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","1.5","X",38,48,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","1.5","X",6,1,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","1.5","X",7,3,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","1.5","X",3,16,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","1","X",43,47,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","1","X",43,47,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","1.5","X",10,33,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","1.5","V",3,5,"blue",NA,NA,"1.38","1.7",1,"1.2","0.0","0.0",NA,0,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1.38
"3","1.5","F",21,24,"blue",NA,NA,"1.09","8.2",1,NA,"2.0","0.0",NA,1,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1.09
"3","1.5","X",40,48,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","1.5","X",42,48,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","2","X",18,50,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","2","X",20,49,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing plant",NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA
"3","0","V",NA,NA,NA,NA,NA,"<1","1.6",1,"1.4",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","F",1,31,"pink",NA,NA,"1.57","12.4",1,NA,"9.0","0.0",NA,1,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1.57
"3","0","V",NA,NA,NA,NA,NA,"<1","1.4",1,"1.2",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","2.2",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.4",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.6",1,"1.6",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","0.8",1,"0.2",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","0.7",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","2.3",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.8",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.7",NA,NA,NA,NA,NA,NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","0.8",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.6",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","0.6",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.6",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","2.2",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
"3","0","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023-08-08,"YOSE7","SY",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0.5
