"","Census_date","Site","Transect_plot","Quad","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Num_total_branches","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Notes","Band","Band_num","Band_color","Pick_color","Sword_color","Tag","2018tag","2019tag","Buds","Longest_leaf_cm","Herbivory","Category_herbivory","Year_marked","Num_repro_branches","Leaf_thickness_mm","Census_year","Collected_by","Date_entered","Num_leaves","Entered_by","Stem_diam_mm_UFA"
"4262",2020-07-27,"WL2","201C","1",NA,NA,"<1","3.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4263",2020-07-27,"WL2","201C","1",NA,NA,"<1","5.4",NA,2,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8",NA,NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4264",2020-07-27,"WL2","201C","2",10,15,"1.25","11.2",NA,3,"P","0.0","3.0",3.2,NA,NA,30,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2020,NA,2021-07-20,NA,"SHS",1.25
"4265",2020-07-27,"WL2","201C","2",NA,NA,"<1","10.5",NA,1,"P","1.0","1.0",2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4266",2020-07-27,"WL2","201C","2",NA,NA,"<1","11.8",NA,1,"P","0.0","2.0",2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4267",2020-07-27,"WL2","201C","2",NA,NA,"<1","13.2",NA,1,"P","0.0","1.0",3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4268",2020-07-27,"WL2","201C","2",NA,NA,"<1","10.6",NA,3,"P","0.0","3.0",2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,3,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4269",2020-07-27,"WL2","201C","2",NA,NA,"<1","2.2",NA,1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4270",2020-07-27,"WL2","201C","2",NA,NA,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","Y",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4271",2020-07-27,"WL2","201C","2",NA,NA,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4272",2020-07-27,"WL2","201C","3",22,3,"1.01","6.3",NA,2,"P","2.0","0.0",NA,NA,NA,15,"red",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2,NA,2020,NA,2021-07-23,NA,"SHS",1.01
"4273",2020-07-27,"WL2","201C","3",15,27,"1.27","16.2",NA,3,"P","0.0","2.0",2.6,NA,NA,18,"red",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,3,NA,2020,NA,2021-07-23,NA,"SHS",1.27
"4274",2020-07-27,"WL2","201C","3",22,42,"1.17","12.1",NA,3,"P","0.0","0.0",NA,NA,NA,34,"red",NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,3,NA,2020,NA,2021-07-23,NA,"SHS",1.17
"4275",2020-07-27,"WL2","201C","3",22,7,"1.24","6.5",NA,4,"F","0.0","0.0",NA,NA,NA,38,"red",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,4,NA,2020,NA,2021-07-23,NA,"SHS",1.24
"4276",2020-07-27,"WL2","201C","3",NA,NA,"<1","9.5",NA,2,"F","0.0","2.0",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2,NA,2020,NA,2021-07-23,NA,"SHS",0.5
"4277",2020-07-27,"WL2","201C","4",12,30,"1.11","14.4",NA,2,"P","1.0","1.0",2.1,NA,NA,19,"red",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2,NA,2020,NA,2021-07-20,NA,"SHS",1.11
"4278",2020-07-27,"WL2","201C","4",7,5,"<1","9.2",NA,1,"F","0.0","0.0",NA,"flowers dried up",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4279",2020-07-27,"WL2","201C","4",12,7,"<1","6.4",NA,1,"F","0.0","0.0",NA,"flowers dried up",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4280",2020-07-27,"WL2","201C","4",10,10,"<1","5.3",NA,1,"F","0.0","0.0",NA,"flowers dried up",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4281",2020-07-27,"WL2","201C","4",4,18,"<1","13.0",NA,1,"F","0.0","0.0",NA,"flowers dried up",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4282",2020-07-27,"WL2","201C","4",3,27,"<1","6.1",NA,2,"F","1.0","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4283",2020-07-27,"WL2","201C","4",3,29,"<1","5.1",NA,1,"F","0.0","0.0",NA,"flowers dried up",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4284",2020-07-27,"WL2","201C","4",28,18,"<1","10.5",NA,3,"F","0.0","0.0",NA,"flowers dried up",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,3,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4285",2020-07-27,"WL2","201C","4",25,18,"<1","7.7",NA,1,"F","0.0","0.0",NA,"flowers dried up",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4286",2020-07-27,"WL2","201C","4",39,21,"<1","13.5",NA,2,"F","0.0","0.0",NA,"flowers dried",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4287",2020-07-27,"WL2","201C","4",47,24,"<1","11.9",NA,1,"F","0.0","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4288",2020-07-27,"WL2","201C","4",45,25,"<1","4.4",NA,1,"F","0.0","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4289",2020-07-27,"WL2","201C","4",29,19,"<1","12.6",NA,1,"P","0.0","1.0",1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4290",2020-07-27,"WL2","201C","4",32,3,"<1","6.1",NA,1,"P","0.0","1.0",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4291",2020-07-27,"WL2","201C","4",40,18,"<1","8.6",NA,1,"P","0.0","0.0",NA,"flowers dried up",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4292",2020-07-27,"WL2","201C","4",35,34,"<1","10.1",NA,1,"P","0.0","1.0",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4293",2020-07-27,"WL2","201C","4",28,40,"<1","11.9",NA,1,"P","0.0","2.0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4294",2020-07-27,"WL2","201C","4",8,3,"<1","3.5",NA,2,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4295",2020-07-27,"WL2","201C","4",5,1,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4296",2020-07-27,"WL2","201C","4",7,4,"<1","3.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4297",2020-07-27,"WL2","201C","4",26,4,"<1","2.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4298",2020-07-27,"WL2","201C","4",27,24,"<1","4.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4299",2020-07-27,"WL2","201C","4",24,26,"<1","5.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4300",2020-07-27,"WL2","201C","4",33,6,"<1","4.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4301",2020-07-27,"WL2","201C","4",40,24,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4302",2020-07-27,"WL2","201C","4",37,30,"<1","2.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4303",2020-07-27,"WL2","201C","4",37,36,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4304",2020-07-27,"WL2","201C","4",43,48,"<1","2.7",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4305",2020-07-27,"WL2","201C","4",44,46,"<1","2.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4306",2020-07-27,"WL2","201C","4",49,6,"<1","3.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4307",2020-07-27,"WL2","201C","4",48,12,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4308",2020-07-27,"WL2","201C","4",39,25,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4309",2020-07-27,"WL2","201C","4",43,31,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4310",2020-07-27,"WL2","201C","4",43,31,"<1","2.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4311",2020-07-27,"WL2","201C","4",44,32,"<1","2.6",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4312",2020-07-27,"WL2","201C","4",45,35,"<1","1.6",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4313",2020-07-27,"WL2","201D","0.5",24,5,"1.09","12.8",NA,1,"P","0.0","2.0",4.5,NA,NA,35,"red",NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",1.09
"4314",2020-07-27,"WL2","201D","0.5",NA,NA,"<1","11.4",NA,1,"P","0.0","1.0",3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4315",2020-07-27,"WL2","201D","0.5",NA,NA,"<1","11.1",NA,5,"P","0.0","5.0",3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,5,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4316",2020-07-27,"WL2","201D","0.5",NA,NA,"<1","8.4",NA,1,"P","0.0","1.0",1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4317",2020-07-27,"WL2","201D","0.5",NA,NA,"<1","12.0",NA,1,"P","0.0","1.0",5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4318",2020-07-27,"WL2","201D","0.5",NA,NA,"<1","7.1",NA,1,"P","0.0","1.0",2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4319",2020-07-27,"WL2","201D","0.5",NA,NA,"<1","8.1",NA,3,"P","0.0","1.0",1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,3,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4320",2020-07-27,"WL2","201D","0.5",NA,NA,"<1","15.0",NA,1,"P","0.0","2.0",4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4321",2020-07-27,"WL2","201D","0.5",NA,NA,"<1","11.1",NA,1,"P","0.0","1.0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4322",2020-07-27,"WL2","201D","0.5",NA,NA,"<1","1.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4323",2020-07-27,"WL2","201D","1.5",12,12,"1.08","3.6",NA,1,"V",NA,NA,NA,NA,NA,7,"red",NA,NA,NA,NA,NA,NA,"0.9","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",1.08
"4324",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","11.3",NA,1,"P","0.0","1.0",3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4325",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","2.1",NA,1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4326",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","6.5",NA,1,"P","0.0","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4327",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","7.6",NA,1,"P","N","1.0",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4328",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","18.5",NA,1,"P","N","3.0",3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4329",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","3.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4330",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","4.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4331",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4332",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","4.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4333",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4334",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","4.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4335",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","3.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4336",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4337",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","12.2",NA,1,"V","N","1.0",3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4338",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4339",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","4.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4340",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4341",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","2.6",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4342",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","2.6",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4343",2020-07-27,"WL2","201D","1.5",NA,NA,"<1","4.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4344",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","13.9",NA,4,"P","0.0","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,4,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4345",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","10.2",NA,1,"P","0.0","1.0",4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4346",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","5.1",NA,1,"P","0.0","1.0",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,1,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4347",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4348",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","3.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4349",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","3.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.0","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4350",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","3.6",NA,2,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4351",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","2.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4352",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","4.3",NA,2,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4353",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","4.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4354",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4355",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","4.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.0","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4356",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","4.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4357",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","3.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4358",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","4.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4359",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","2.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4360",2020-07-27,"WL2","201D","2.5",NA,NA,"<1","1.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4361",2020-07-27,"WL2","201D","3.5",NA,NA,"<1","4.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4362",2020-07-27,"WL2","201D","3.5",NA,NA,"<1","2.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4363",2020-07-27,"WL2","201D","4.5",10,8,"1.21","6.5",NA,3,"P","0.0","7.0",4.6,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,3,NA,2020,NA,2021-07-20,NA,"SHS",1.21
"4364",2020-07-27,"WL2","201D","4.5",NA,NA,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4365",2020-07-27,"WL2","201D","4.5",NA,NA,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4366",2020-07-27,"WL2","201D","4.5",NA,NA,"<1","3.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4367",2020-07-27,"WL2","201D","4.5",NA,NA,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4368",2020-07-27,"WL2","201D","4.5",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
"4369",2020-07-27,"WL2","201D","4.5",NA,NA,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","Y",NA,NA,NA,NA,2020,NA,2021-07-20,NA,"SHS",0.5
