"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Buds","Year_marked","Notes","Stem_diam_mm_UFA","plant_id","original_census_year","age"
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0",NA,NA,NA,NA,NA,NA,"white",302,27,9,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"WL2_202D_0_white_302",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0",NA,NA,NA,NA,NA,NA,"white",243,43,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_202D_0_white_243",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0",NA,NA,NA,NA,NA,NA,"white",387,46,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_202D_0_white_387",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0",NA,NA,NA,NA,NA,NA,"white",339,39,22,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_202D_0_white_339",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0.5",NA,NA,NA,NA,NA,NA,"white",120,29,16,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"WL2_202D_0.5_white_120",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0.5",NA,NA,NA,NA,NA,NA,"white",252,27,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_202D_0.5_white_252",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0.5",NA,NA,NA,NA,NA,NA,"white",227,27,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_202D_0.5_white_227",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0.5",NA,NA,NA,NA,NA,NA,"white",398,9,35,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_202D_0.5_white_398",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0.5",NA,NA,NA,NA,NA,NA,"white",285,8,24,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_202D_0.5_white_285",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0.5",NA,NA,NA,NA,NA,NA,"white",282,14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_202D_0.5_white_282",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0.5",NA,NA,NA,NA,NA,NA,"white",392,12,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_202D_0.5_white_392",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0.5",NA,NA,NA,NA,NA,NA,"white",290,2,16,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"WL2_202D_0.5_white_290",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0.5",NA,NA,NA,NA,NA,NA,"white",225,15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_202D_0.5_white_225",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0.5",NA,NA,NA,NA,NA,NA,"white",362,16,4,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_202D_0.5_white_362",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0.5",NA,NA,NA,NA,NA,NA,"white",254,19,5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_202D_0.5_white_254",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"blue",0,48,21,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"WL2_202D_1_blue_0",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"blue",3,40,6,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_202D_1_blue_3",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"white",303,17,17,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_202D_1_white_303",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"white",267,17,28,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_202D_1_white_267",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"white",395,29,34,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_202D_1_white_395",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"white",257,37,42,"1.47",5.2,NA,"P",0,4,2.6,1,1,NA,"N",NA,NA,NA,NA,1.47,"WL2_202D_1_white_257",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"white",264,40,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_202D_1_white_264",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"white",338,40,47,"1.39",5.4,NA,"P",0,3,1.1,1,1,NA,"N",NA,NA,NA,NA,1.39,"WL2_202D_1_white_338",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","1.5",NA,NA,NA,NA,NA,NA,"white",364,33,28,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_202D_1.5_white_364",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","4",NA,NA,NA,NA,NA,NA,"white",352,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_202D_4_white_352",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0",NA,NA,NA,NA,NA,NA,"white",248,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_202D_0_white_248",2023,1
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","0",NA,NA,NA,NA,NA,NA,"pink",265,45,35,"1.64",7.6,NA,"B",NA,NA,NA,1,1,NA,"N",NA,NA,NA,NA,1.64,"WL2_202D_0_pink_265",2023,1
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"pink",158,4,4,"0.43",0.7,NA,"V",NA,NA,NA,0,1,0.4,"N",NA,NA,NA,NA,0.5,"WL2_202D_1_pink_158",2023,1
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"pink",364,42,20,"1.33",10.8,NA,"P",2,2,1.9,1,1,NA,"Y",NA,NA,NA,NA,1.33,"WL2_202D_1_pink_364",2023,1
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"pink",736,38,25,"1.25",8.7,NA,"P",1,4,3.2,1,1,NA,"N",NA,NA,NA,NA,1.25,"WL2_202D_1_pink_736",2023,1
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"pink",145,42,39,"0.97",4.1,NA,"P",0,3,2,1,1,NA,"N",NA,NA,NA,NA,0.5,"WL2_202D_1_pink_145",2023,1
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203A","1",NA,NA,NA,NA,NA,NA,"white",389,28,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_203A_1_white_389",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203A","3.5",NA,NA,NA,NA,NA,NA,"white",249,15,5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,"WL2_203A_3.5_white_249",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203C","0",NA,NA,NA,NA,NA,NA,"white",228,40,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,"WL2_203C_0_white_228",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203C","0.5",NA,NA,NA,NA,NA,NA,"white",131,28,30,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,"WL2_203C_0.5_white_131",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203C","0.5",NA,NA,NA,NA,NA,NA,"white",344,23,48,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,"WL2_203C_0.5_white_344",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203C","1",NA,NA,NA,NA,NA,NA,"white",170,17,44,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,"WL2_203C_1_white_170",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203C","1",NA,NA,NA,NA,NA,NA,"white",384,10,47,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,"WL2_203C_1_white_384",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203D","0",NA,NA,NA,NA,NA,NA,"white",368,38,27,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_203D_0_white_368",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203D","0.5",NA,NA,NA,NA,NA,NA,"white",343,2,41,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_203D_0.5_white_343",2022,2
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203A","2",NA,NA,NA,NA,NA,NA,"pink",875,9,50,"0.71",2.5,NA,"V",NA,NA,NA,0,1,1.1,"N",NA,NA,NA,NA,0.5,"WL2_203A_2_pink_875",2023,1
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203B","1",NA,NA,NA,NA,NA,NA,"pink",892,49,30,"1.36",10.2,NA,"P",0,1,1.9,1,1,NA,"Y",NA,NA,NA,NA,1.36,"WL2_203B_1_pink_892",2023,1
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203C","0",NA,NA,NA,NA,NA,NA,"pink",464,30,35,"0.87",2.7,NA,"V",NA,NA,NA,0,1,1.2,"N",NA,NA,NA,NA,0.5,"WL2_203C_0_pink_464",2023,1
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203C","0",NA,NA,NA,NA,NA,NA,"pink",600,38,44,"1.14",3,NA,"V",NA,NA,NA,0,1,1.5,"N",NA,NA,NA,NA,1.14,"WL2_203C_0_pink_600",2023,1
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203C","1",NA,NA,NA,NA,NA,NA,"pink",85,48,12,"0.69",1.3,NA,"V",NA,NA,NA,0,1,0.5,"Y",NA,NA,NA,NA,0.5,"WL2_203C_1_pink_85",2023,1
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203C","1",NA,NA,NA,NA,NA,NA,"pink",114,48,18,"0.47",1.4,NA,"V",NA,NA,NA,0,1,0.7,"N",NA,NA,NA,NA,0.5,"WL2_203C_1_pink_114",2023,1
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203C","1",NA,NA,NA,NA,NA,NA,"pink",579,15,6,"0.74",3,NA,"V",NA,NA,NA,0,1,1.3,"N",NA,NA,NA,NA,0.5,"WL2_203C_1_pink_579",2023,1
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203C","1",NA,NA,NA,NA,NA,NA,"pink",110,20,8,"1.4",3.2,NA,"V",NA,NA,NA,0,1,1.5,"N",NA,NA,NA,NA,1.4,"WL2_203C_1_pink_110",2023,1
2024-02-22,"SB",2023,2023-08-17,NA,"WL2","203D","0",NA,NA,NA,NA,NA,NA,"pink",612,38,45,"1.12",2.7,NA,"V",NA,NA,NA,0,1,1.2,"N",NA,NA,NA,NA,1.12,"WL2_203D_0_pink_612",2023,1
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","3",NA,NA,NA,NA,NA,NA,"white",376,40,5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_204B_3_white_376",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","3.5",NA,NA,NA,NA,NA,NA,"white",41,13,28,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_204B_3.5_white_41",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","3.5",NA,NA,NA,NA,NA,NA,"white",157,12,41,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_204B_3.5_white_157",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","3.5",NA,NA,NA,NA,NA,NA,"white",28,5,43,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_204B_3.5_white_28",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","4",NA,NA,NA,NA,NA,NA,"white",66,8,14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_204B_4_white_66",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","4",NA,NA,NA,NA,NA,NA,"white",114,8,19,"2.41",14.5,NA,"P",1,3,1.1,1,1,NA,"Y",NA,NA,NA,NA,2.41,"WL2_204B_4_white_114",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","4",NA,NA,NA,NA,NA,NA,"white",19,16,24,"1.35",9.4,NA,"P",0,1,2.9,1,1,NA,"Y",NA,NA,NA,NA,1.35,"WL2_204B_4_white_19",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","4",NA,NA,NA,NA,NA,NA,"white",130,18,37,"0.99",8.1,NA,"P",0,1,1.6,1,1,NA,"Y",NA,NA,NA,NA,0.5,"WL2_204B_4_white_130",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","4",NA,NA,NA,NA,NA,NA,"white",42,8,41,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_204B_4_white_42",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","4",NA,NA,NA,NA,NA,NA,"white",277,10,43,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_204B_4_white_277",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","4",NA,NA,NA,NA,NA,NA,"white",48,11,9,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_204B_4_white_48",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","4",NA,NA,NA,NA,NA,NA,"white",40,18,40,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_204B_4_white_40",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","4",NA,NA,NA,NA,NA,NA,"white",280,18,44,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WL2_204B_4_white_280",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","2",NA,NA,NA,NA,NA,NA,"pink",172,42,5,"0.3",2.5,NA,"V",NA,NA,NA,0,1,0.7,"Y",NA,NA,NA,NA,0.5,"WL2_204B_2_pink_172",2023,1
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","2",NA,NA,NA,NA,NA,NA,"pink",125,40,31,"0.62",2.5,NA,"V",NA,NA,NA,0,1,1.2,"N",NA,NA,NA,NA,0.5,"WL2_204B_2_pink_125",2023,1
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","4",NA,NA,NA,NA,NA,NA,"pink",930,30,27,"1.09",1.9,NA,"V",NA,NA,NA,0,1,0.9,"Y",NA,NA,NA,NA,1.09,"WL2_204B_4_pink_930",2023,1
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","4",NA,NA,NA,NA,NA,NA,"pink",110,45,11,"1.04",3.8,NA,"V",NA,NA,NA,0,1,1.5,"N",NA,NA,NA,NA,1.04,"WL2_204B_4_pink_110",2023,1
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204B","4",NA,NA,NA,NA,NA,NA,"pink",306,50,41,"1.79",6.7,NA,"P",0,2,2.9,2,2,NA,"Y",NA,NA,NA,NA,1.79,"WL2_204B_4_pink_306",2023,1
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","0",NA,NA,NA,NA,NA,NA,"white",55,42,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_204C_0_white_55",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","0",NA,NA,NA,NA,NA,NA,"white",8,1,27,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"WL2_204C_0_white_8",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","0",NA,NA,NA,NA,NA,NA,"white",385,0,30,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"WL2_204C_0_white_385",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","0",NA,NA,NA,NA,NA,NA,"white",3,8,46,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"WL2_204C_0_white_3",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","0",NA,NA,NA,NA,NA,NA,"white",57,30,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_204C_0_white_57",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","1.5",NA,NA,NA,NA,NA,NA,"white",849,10,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_204C_1.5_white_849",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","2.5",NA,NA,NA,NA,NA,NA,"white",347,20,38,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_204C_2.5_white_347",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","2.5",NA,NA,NA,NA,NA,NA,"white",229,45,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"WL2_204C_2.5_white_229",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","2.5",NA,NA,NA,NA,NA,NA,"white",296,45,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_204C_2.5_white_296",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","3",NA,NA,NA,NA,NA,NA,"white",964,0,23,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"WL2_204C_3_white_964",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","3",NA,NA,NA,NA,NA,NA,"white",88,5,34,"1.33",17.3,NA,"P",0,1,0.7,1,1,NA,"Y",NA,NA,NA,"very wilted/crunchy",1.33,"WL2_204C_3_white_88",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","3.5",NA,NA,NA,NA,NA,NA,"white",6,24,14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_204C_3.5_white_6",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","4",NA,NA,NA,NA,NA,NA,"white",33,40,28,"1.43",12.7,NA,"P",0,3,4,1,1,NA,"N",NA,NA,NA,NA,1.43,"WL2_204C_4_white_33",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","4",NA,NA,NA,NA,NA,NA,"white",488,29,32,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_204C_4_white_488",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","4",NA,NA,NA,NA,NA,NA,"white",242,23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_204C_4_white_242",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","4",NA,NA,NA,NA,NA,NA,"white",809,14,14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"WL2_204C_4_white_809",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","4",NA,NA,NA,NA,NA,NA,"white",391,2,12,"0.67",3.1,NA,"P",0,1,0.6,1,1,NA,"N",NA,NA,NA,NA,0.5,"WL2_204C_4_white_391",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","4.5",NA,NA,NA,NA,NA,NA,"white",1,49,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_204C_4.5_white_1",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","4.5",NA,NA,NA,NA,NA,NA,"white",949,36,29,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"WL2_204C_4.5_white_949",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","4.5",NA,NA,NA,NA,NA,NA,"white",75,29,26,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"WL2_204C_4.5_white_75",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","4.5",NA,NA,NA,NA,NA,NA,"white",382,0,36,"0.98",10.2,NA,"F",0,NA,NA,1,1,NA,"N",NA,NA,NA,NA,0.5,"WL2_204C_4.5_white_382",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","4.5",NA,NA,NA,NA,NA,NA,"white",26,1,41,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"WL2_204C_4.5_white_26",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","4.5",NA,NA,NA,NA,NA,NA,"white",59,6,46,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"WL2_204C_4.5_white_59",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","4.5",NA,NA,NA,NA,NA,NA,"white",83,5,47,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_204C_4.5_white_83",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204C","4",NA,NA,NA,NA,NA,NA,"pink",82,49,50,"1.69",16.2,NA,"P",1,2,1.3,1,1,NA,"N",NA,NA,NA,NA,1.69,"WL2_204C_4_pink_82",2023,1
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","0",NA,NA,NA,NA,NA,NA,"white",278,24,43,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_204D_0_white_278",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","1.5",NA,NA,NA,NA,NA,NA,"white",345,10,5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_204D_1.5_white_345",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","1.5",NA,NA,NA,NA,NA,NA,"white",98,41,23,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_204D_1.5_white_98",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","1.5",NA,NA,NA,NA,NA,NA,"white",274,35,28,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_204D_1.5_white_274",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","2",NA,NA,NA,NA,NA,NA,"white",163,18,8,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band moved",NA,"WL2_204D_2_white_163",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","2",NA,NA,NA,NA,NA,NA,"white",258,26,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_204D_2_white_258",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","2",NA,NA,NA,NA,NA,NA,"white",52,11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"WL2_204D_2_white_52",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","2",NA,NA,NA,NA,NA,NA,"white",171,9,38,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_204D_2_white_171",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","4",NA,NA,NA,NA,NA,NA,"white",255,38,34,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_204D_4_white_255",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","4",NA,NA,NA,NA,NA,NA,"white",49,47,49,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_204D_4_white_49",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","4.5",NA,NA,NA,NA,NA,NA,"white",70,16,6,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"WL2_204D_4.5_white_70",2022,2
2024-02-28,"SY",2023,2023-08-17,NA,"WL2","204D","4.5",NA,NA,NA,NA,NA,NA,"white",759,15,13,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"WL2_204D_4.5_white_759",2022,2
